OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2119828,2273290,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1725 Temple Ave, Nashville, TN 37215, United States",NASHVILLE,25.0,36.099185611579756,-86.8082625067459,1787872798000,1788036953000.0,37215,82582a6d-19c2-436d-80d0-4aaf8252dba4
2119827,2273289,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1213 Fatherland St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.173928808081655,-86.74772500991821,1787872734000,,37206,2db5ab93-894b-49e7-ba56-260506ed8cab
2119826,2273288,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1414 Charlotte Ave, Nashville, TN 37203, United States",NASHVILLE,19.0,36.16022085339159,-86.79506285374013,1787872461000,,37203,95c9e69e-f283-49ef-94ea-b0e860d0e6a6
2119825,2273287,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1414 Charlotte Ave, Nashville, TN 37203, United States",NASHVILLE,19.0,36.16022085339159,-86.79506285374013,1787872441000,,37203,29022125-ef53-4ba2-9084-1086fbf87d04
2119824,2273286,Assigned,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"620 S 14th St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.1677811,-86.7474842,1787872353000,,37206,01a787ca-b082-4a72-bf69-3fc3f6f4c2df
2119823,2273285,New,Public Safety,Abandoned Vehicles,Abandoned Vehicles - Public Property,,,,,,"1901 Elanor Dr, Nashville, TN 37217, United States",NASHVILLE,13.0,36.1377966,-86.7061858,1787872096000,,37217,f3213eb9-a034-4d44-9eb0-07ab994991ea
2119822,2273284,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Stolen Cart,,,,,,"2605A Pennington Ave, Nashville, TN 37216, United States",NASHVILLE,7.0,36.19584506162088,-86.73052889325409,1787871720000,,37216,9a30e785-409c-4520-9d00-16bfa1efdcf5
2119821,2273282,Closed,"Streets, Roads & Sidewalks",Remove debris in roadway,Side of Road,,,,,,"TN-45, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.26365933284797,-86.67518296782299,1787871593000,1787920916000.0,37138,ae1ed32a-1ec4-4a3d-98ca-61d2947b4c1b
2119820,2273281,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2309 Lacy St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.1830882,-86.81515619999999,1787871522000,,37208,36d2cc4e-92a8-412d-a85b-e2fe15fb219c
2119819,2273280,Assigned,Property Violations,Dilapidated Structures,Dilapidated Structures,,,,,,"5011 Rawlings Rd, Nashville, TN 37080, United States",JOELTON,1.0,36.3113029,-86.8837384,1787871517000,,37080,39d80981-fb00-46b1-b99d-0a657f2e5544
2119818,2273279,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"411B Eastboro Dr, Nashville, TN 37209, United States",NASHVILLE,20.0,36.149616,-86.867875,1787871278000,,37209,8d400d0f-d9db-4d1b-a267-6efc346093ba
2119817,2273278,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"2904 Westmoreland Dr, Nashville, TN 37212, USA",NASHVILLE,18.0,36.1307701,-86.81411489999999,1787871177000,,37212,cf1fa674-c53a-4139-ac86-68adae1d2490
2119816,2273277,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"301 Ben Allen Rd, Nashville, TN 37207, USA",NASHVILLE,5.0,36.22614,-86.75141959999999,1787871159000,1787871159000.0,37207,62473e53-20da-48f0-82df-d8426a52067b
2119815,2273276,Assigned,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"533 Moore Ave, Nashville, TN 37203, USA",NASHVILLE,17.0,36.1371468,-86.76716189999999,1787871116000,,37203,11c9a092-5b0b-4a34-b03d-f68e338ae9ab
2119814,2273275,Transferred,"Streets, Roads & Sidewalks",Overgrowth on right of way,Roadway,,,,,,"2420A Meharry Blvd, Nashville, TN 37208, United States",NASHVILLE,21.0,36.16787046104363,-86.8143802640748,1787870887000,,37208,a135fdb6-f719-40e3-b220-4c7b5c766c59
2119813,2273274,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"516 Bell Trace Ln, Nashville, TN 37013, United States",ANTIOCH,33.0,36.0407819,-86.67152200000001,1787870875000,1787950966000.0,37013,89dc285b-a307-4d3b-a4d6-6b8c6ae558f8
2119812,2273273,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"111 Oak Meadows Ln, Nashville, TN 37215, United States",NASHVILLE,25.0,36.09885846157966,-86.81084229999999,1787870746000,1787950979000.0,37215,873d4d21-3a0e-4137-9f07-31ce6c8e709f
2119811,2273272,Closed,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"905 Dr. M.L.K. Jr Blvd, Nashville, TN 37203, USA",NASHVILLE,19.0,36.16338188081742,-86.78776368498802,1787870715000,1787873890000.0,37203,3c3de8ac-dc2b-49d6-b524-ff40debc1bf2
2119810,2273271,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"4006 Lealand Ln, Nashville, TN 37204, United States",NASHVILLE,25.0,36.104590777904036,-86.78882771699446,1787870427000,1787950966000.0,37204,106cf1bf-8876-450a-9a09-8fe166653bbe
2119809,2273269,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"93 Trotwood Mews, Brentwood, TN 37027, United States",BRENTWOOD,4.0,36.033688743101436,-86.75056635755534,1787870327000,,37027,ef748fed-475f-4e57-9877-581354cb8f23
2119808,2273268,Closed,"Streets, Roads & Sidewalks",Damaged Sign,Street or Roadway,,,,,,"Mcferrin Ave & Silverdene Pl, Nashville, TN 37206, USA",NASHVILLE,5.0,36.1780437,-86.7553793,1787870014000,1787944005000.0,37206,fcc78c85-f41c-4853-9c9e-17a7ecf796d3
2119807,2273266,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"419 W Hillwood Dr, Nashville, TN 37205, United States",NASHVILLE,23.0,36.1269757,-86.87238479999999,1787869682000,1787944017000.0,37205,6de2aa85-ba66-429e-8661-4817c108b323
2119806,2273265,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Stolen Cart,,,,,,"3416 Hope Cove, Nashville, TN 37217, United States",NASHVILLE,28.0,36.0901003,-86.6592929,1787869574000,,37217,642ee7c8-51d5-4dc5-8cc3-62015b2419b3
2119805,2273264,Closed,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"Bell Rd & Eagle View Blvd, Nashville, TN 37013, USA",ANTIOCH,32.0,36.0523037,-86.6448746,1787869433000,1787950954000.0,37013,2623baa0-b481-4c12-bc08-c5b3f71750d9
2119804,2273263,Closed,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"Hickory Hollow Ln & Hickory Hollow Pkwy, Nashville, TN 37013, USA",ANTIOCH,32.0,36.0463664,-86.654742,1787869383000,1787950663000.0,37013,226fd287-c56a-42c0-8875-04fafd6a6e69
2119803,2273262,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"860 Village Hills Dr, Nashville, TN 37217, USA",NASHVILLE,29.0,36.092556263313426,-86.64576889312532,1787868830000,1787868830000.0,37217,b98555ac-c0bb-4d31-8d06-07eeb088e6f9
2119802,2273261,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"3805 Dunbar Dr, Nashville, TN 37207, United States",NASHVILLE,2.0,36.21988121462327,-86.81770182603435,1787868811000,,37207,e0e1256f-c029-4e94-921e-86a87ae059b8
2119801,2273260,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"122 Hart Ln, Nashville, TN 37207, United States",NASHVILLE,5.0,36.22082399896435,-86.75731220674591,1787868787000,,37207,0e6f6656-0cec-4e30-aa0c-fce3f4a06018
2119800,2273259,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"5031 Marchant Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.0681447,-86.749662,1787868751000,1787929683000.0,37211,c030047b-eefa-4988-8483-2973939b26c3
2119799,2273258,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"2707 Barton Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.1336266,-86.8110315,1787868735000,,37212,7d15bc98-c3c2-41e1-bcf0-733c36afcd6e
2119798,2273256,New,"Streets, Roads & Sidewalks",Request New Sign,Request New Sign,,,,,,"3299 Union Hill Rd, Nashville, TN 37080, United States",JOELTON,1.0,36.31739561167269,-86.86125546838531,1787868616000,,37080,5e08abdc-1481-4ad0-a7cd-36473704a5e9
2119797,2273255,New,"Streets, Roads & Sidewalks",Traffic Light Timing,Traffic Light Timing,,,,,,"999 Church St, Nashville, TN 37203, United States",NASHVILLE,19.0,36.16064786241351,-86.78600073620318,1787868565000,,37203,52912a6c-3ea0-479d-bfde-3ee893f6c610
2119796,2273254,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1787868499000,1787868499000.0,,4c627534-9f36-4fa5-a341-645ec0272e96
2119795,2273252,New,Public Safety,Stray Animals,Stray Animals,,,,,,"210 Rudy Cir, Nashville, TN 37214, United States",NASHVILLE,15.0,36.22010713016792,-86.69562606293562,1787868447000,,37214,53e8eca4-1034-4ec9-b798-5f0135c8c4b5
2119794,2273251,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787868311000,1787868311000.0,,7eed7139-29a9-41bb-91ec-0a47a828b349
2119793,2273249,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"418 Coventry Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.0795157,-86.7338927,1787868014000,1787950966000.0,37211,f03dc032-9736-4859-b43c-704e9c84e451
2119792,2273246,New,"Streets, Roads & Sidewalks",Paving Request,Info on Paving,,,,,,"Highland View Dr & Baton Rouge Dr, Nashville, TN 37076, USA",HERMITAGE,14.0,36.2060551,-86.60248490000001,1787867904000,,37076,726b329b-96cd-44ad-bbf2-182b47255e49
2119791,2273245,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867893000,1787867893000.0,,894e39a1-2e8f-46eb-9a9a-1675c2437fc2
2119790,2273244,Assigned,Water,Water Billing Concern,Water Billing Concern,,,,,,"2234 Broadway St, Nolensville, TN 37135, United States",,,35.9464193,-86.6366109,1787867848000,,,2aed4e21-8f59-4552-9b0a-cf3a03f658b4
2119789,2273243,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"2369 Murfreesboro Pike, Nashville, TN 37217, United States",NASHVILLE,28.0,36.0828222,-86.6489666,1787867829000,1787877051000.0,37217,ef87b27d-7117-4c24-977c-ad9ed9b895d2
2119788,2273242,Assigned,Property Violations,Junk and Debris,Junk and Debris,,,,,,"612 Old Hickory Blvd, Nashville, TN 37209, United States",NASHVILLE,23.0,36.107556,-86.92186149999999,1787867710000,,37209,e73cf158-6e25-49a3-9377-09f622301880
2119787,2273241,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867673000,1787867673000.0,,61ddb534-5737-4f18-aa94-60c71275f91f
2119786,2273240,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867673000,1787867673000.0,,3fef31a9-c5e4-4652-9ef1-023481748484
2119785,2273239,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867661000,1787867661000.0,,9ca39b2c-d07d-4cc7-8563-537826bddb27
2119784,2273238,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867562000,1787867562000.0,,cc262770-7cf9-4051-9468-9f1dfd74a3a1
2119783,2273237,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"193 Paragon Mills Rd, Nashville, TN 37211, USA",NASHVILLE,30.0,36.08644234652859,-86.70151088386774,1787867549000,1787870586000.0,37211,4f172d97-c4e4-4476-a6c7-9f59e83a2d43
2119782,2273236,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867407000,1787867407000.0,,45ddb37b-ed7c-4269-b209-390c9990cbd5
2119781,2273235,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867380000,1787867380000.0,,380dd9eb-1943-47a1-ad1a-cce5b1c7068e
2119780,2273233,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Backdoor,,,,,,"1042 Davidson Rd, Nashville, TN 37205, United States",NASHVILLE,23.0,36.121908111589434,-86.89541900000002,1787867321000,1787936835000.0,37205,b0633b4e-1ca3-4692-bf5f-65b8357d8a66
2119779,2273232,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1415 Princeton Pl, Nashville, TN 37076, United States",HERMITAGE,14.0,36.1717695,-86.60334979999999,1787867320000,1787867320000.0,37076,b48364a2-6279-4c50-b864-f5d7a0c0effd
2119778,2273231,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787867311000,1787867311000.0,,df3a97ef-a539-40a5-bfdc-5871e2be0eb2
2119777,2273230,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"603 8th Ave S, Nashville, TN 37203, United States",NASHVILLE,19.0,36.1515473,-86.77963430000001,1787867176000,,37203,bb0b927a-0f43-4660-9968-5dc1d61c1efd
2119776,2273229,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"5905 Cross Pointe Ln, Brentwood, TN 37027, United States",BRENTWOOD,4.0,36.028646855307656,-86.75931589325408,1787867092000,1787950921000.0,37027,54dae145-af94-4ac4-bd21-250c778dc783
2119775,2273228,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"1900 Belmont Blvd, Nashville, TN 37212, United States",NASHVILLE,18.0,36.1359212,-86.7946743,1787867023000,1787867023000.0,37212,4dab13f3-94bc-42a6-a7dd-cc091995d961
2119774,2273227,Assigned,Property Violations,Tenant Complaint,Tenant Complaint,,,,,,"512 Arrington St, Nashville, TN 37207, United States",NASHVILLE,5.0,36.1838735,-86.7625326,1787866913000,,37207,d2d8bb47-016f-4410-9e4d-beff37a1973d
2119773,2273226,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"5416 Wakefield Dr, Nashville, TN 37220, United States",NASHVILLE,26.0,36.04924705006317,-86.74705919325409,1787866823000,1787950931000.0,37220,fd187417-785e-4a1e-8841-76ef2c9cae7b
2119772,2273225,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787866785000,1787866785000.0,,69e0052f-9a48-4577-bd41-eb967bf2b7dc
2119771,2273223,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787866677000,1787866677000.0,,6fae478c-663f-4c79-8b43-9bd960b705de
2119770,2273222,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1512 Straightway Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.1926961,-86.7387464,1787866673000,1788036922000.0,37206,2dfd16ad-27f6-4d34-82a8-b5580d0815b8
2119769,2273221,Closed,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Trash collection Complaint,,,,,,"1529 Water Oak Ct, Nashville, TN 37013, United States",ANTIOCH,8.0,36.0388087,-86.57438499999999,1787866657000,1787936778000.0,37013,32096d24-3654-4fb8-8e5f-a5a3f97fd2dc
2119768,2273219,New,Parks and Environment,Parks Police Concern,Parks Police Concern,,,,,,"1507 Jefferson St, Nashville, TN 37208, USA",NASHVILLE,21.0,36.170388879059296,-86.80276799571016,1787866498000,,37208,c8f40260-7df6-46c4-b4e1-e173f4a18876
2119767,2273218,Assigned,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Recycle Collection Complaint,,,,,,"5601 Pennsylvania Ave, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1627142,-86.8558391,1787866463000,,37209,48c8c224-cf8b-4a74-8c16-1d5870ff77df
2119766,2273217,Closed,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Trash collection Complaint,,,,,,"1208 Sycamore Rd, Nashville, TN 37204, United States",NASHVILLE,17.0,36.12905629999999,-86.7697106,1787866441000,1787936835000.0,37204,ac051e11-213f-45ca-b694-ac2fa18a0ac1
2119765,2273216,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"Nashville, Nashville, TN , United States",NASHVILLE,19.0,36.1626638,-86.7816016,1787866348000,1787868381000.0,37219,38fcaa7f-e371-40ce-aeed-29249bf1e0a3
2119764,2273215,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"4 Sycamore Ct, Nashville, TN 37013, United States",ANTIOCH,33.0,36.04227691155564,-86.6723111932541,1787866329000,1787866329000.0,37013,c9b8f377-ad3a-4aa7-8cb3-7fdfdda6f4b5
2119763,2273213,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1503 Bernard Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.13138259999999,-86.7926395,1787866271000,,37212,f1530ccc-d71b-41fa-aa63-c4f276979387
2119762,2273212,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787866261000,1787866261000.0,,7a9d665a-4086-4a7a-9d9e-627c12a60d4e
2119761,2273211,Closed,"Trash, Recycling & Litter",Cart Service,Recycling - Request an Additional Cart,,,,,,"906 Blue Ridge Dr, Nashville, TN 37207, United States",NASHVILLE,5.0,36.1966285,-86.7539487,1787866230000,1787921507000.0,37207,5d2788ab-093f-48b8-a1bc-7c893063db46
2119760,2273210,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787866225000,1787866225000.0,,7a26771c-965e-4f0f-8b8d-79ef434161a0
2119759,2273209,Closed,"Trash, Recycling & Litter",Waste Services Escalation,Escalation Cart Issues,,,,,,"4604 Utah Ave, Nashville, TN 37209, United States",NASHVILLE,24.0,36.1446069,-86.8424218,1787866195000,1787928337000.0,37209,ed27e14b-846c-4d82-9017-ff1259e76086
2119758,2273207,New,"Streets, Roads & Sidewalks",Obstruction of right of way,Roadway,,,,,,"4241 Brick Church Pike, Nashville, TN 37189, United States",WHITES CREEK,3.0,36.28118865690456,-86.78480098519329,1787866155000,,37189,d153afbb-6aa2-40aa-a3fe-03c711bfff2b
2119757,2273206,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Stolen Cart,,,,,,"911 Blue Ridge Dr, Nashville, TN 37207, United States",NASHVILLE,5.0,36.1970386,-86.75342169999999,1787866123000,,37207,74fb7a4c-8863-4376-bbe5-40f8d1e55d6e
2119756,2273205,Closed,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Stolen Cart,,,,,,"1808 Warfield Dr, Nashville, TN 37215, United States",NASHVILLE,25.0,36.1019189,-86.81013019999999,1787866119000,1787929649000.0,37215,6f98d1a8-c8c4-4cda-b566-32ac80f3c53f
2119755,2273204,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2200 Harding Pl, Nashville, TN 37215, United States",NASHVILLE,34.0,36.09263818341469,-86.83666830674592,1787866110000,1787950931000.0,37215,f3973a69-a89b-4839-9a9c-565461ec5f66
2119754,2273203,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Request an Additional Cart,,,,,,"911 Blue Ridge Dr, Nashville, TN 37207, United States",NASHVILLE,5.0,36.1970386,-86.75342169999999,1787866092000,,37207,d31379a0-1538-41b1-906b-384c4a7214ad
